C,D
[method=saturation_rhol],
T,out_rho
57.16919999999945,30768.202344437675
61.11190344827527,30473.749247236134
65.05460689655109,30176.00573106306
68.99731034482693,29874.78689113866
72.94001379310275,29569.920740348458
76.88271724137857,29261.224957667517
80.8254206896544,28948.493874949432
84.76812413793022,28631.490820830848
88.71082758620604,28309.94308803245
92.65353103448187,27983.53793457983
96.5962344827577,27651.918644154663
100.53893793103352,27314.67999672422
104.48164137930934,26971.362659771978
108.42434482758516,26621.44606357881
112.36704827586098,26264.3392990681
116.30975172413682,25899.369482289578
120.25245517241264,25525.766859907602
124.19515862068846,25142.645664890257
128.1378620689643,24748.979331927898
132.0805655172401,24343.568080001056
136.02326896551594,23924.995948832697
139.96597241379175,23491.57293571285
143.90867586206758,23041.25556225705
147.8513793103434,22571.53535006446
151.79408275861923,22079.27803966439
155.73678620689506,21560.484409345234
159.67948965517087,21009.920819616582
163.6221931034467,20420.52173493513
167.5648965517225,19782.36667470695
171.50759999999835,19080.79552410539
